,hour,content
0,16,88436
1,17,83061
2,18,84810
3,19,67069
4,20,55443
5,21,48857
6,22,45206
7,23,53038
8,0,70159
9,1,71824
10,2,62792
11,3,68818
12,4,84826
13,5,111319
14,6,158481
15,7,151392
16,8,137290
17,9,114238
18,10,104722
19,11,95750
20,12,96989
21,13,97949
22,14,91827
23,15,91349
