hour,MST,EST
3,83268,65826
4,77952,67325
5,78775,57911
6,61243,63881
7,49850,79718
8,43169,106091
9,39581,152810
10,48550,144922
11,65826,130220
12,67325,107283
13,57911,97750
14,63881,89121
15,79718,90613
16,106091,91927
17,152810,85955
18,144922,85417
19,130220,83268
20,107283,77952
21,97750,78775
22,89121,61243
23,90613,49850
0,91927,43169
1,85955,39581
2,85417,48550
